"Nacimientos"
"Año de registro : 2017"
"Edad madre al registro : Total"
"Ent y mun de ocurrencia : Quintana Roo"
""
"Consulta de: Nacimientos registrados   Por: Ent y mun de registro   Según: Escolaridad del padre"
"","","Total","Sin escolaridad","Primaria incompleta","Primaria completa","Secundaria o equivalente","Preparatoria o equivalente","Profesional","Otra","No especificado",""
" ","Total","29,077","340","395","2,515","9,521","6,027","2,730","122","7,427"
"=CONCATENAR(0,01) ","Aguascalientes","2","","","","","2","","",""
"=CONCATENAR(0,02) ","Baja California","6","","","1","1","","","","4"
"=CONCATENAR(0,04) ","Campeche","272","2","54","32","107","37","29","2","9"
"=CONCATENAR(0,07) ","Chiapas","205","1","14","45","58","31","5","","51"
"=CONCATENAR(0,08) ","Chihuahua","1","","","","","","","","1"
"=CONCATENAR(0,09) ","Ciudad de México","19","","","1","2","4","6","","6"
"=CONCATENAR( ,10) ","Durango","2","","1","","","1","","",""
"=CONCATENAR( ,11) ","Guanajuato","3","","","1","1","","","","1"
"=CONCATENAR( ,12) ","Guerrero","26","1","","9","5","3","1","6","1"
"=CONCATENAR( ,13) ","Hidalgo","4","","","1","","1","","","2"
"=CONCATENAR( ,14) ","Jalisco","5","","","","1","","2","","2"
"=CONCATENAR( ,15) ","México","45","","","5","17","10","3","","10"
"=CONCATENAR( ,16) ","Michoacán de Ocampo","5","","","","1","1","","","3"
"=CONCATENAR( ,17) ","Morelos","1","","","","","","1","",""
"=CONCATENAR( ,18) ","Nayarit","2","","","","1","","","","1"
"=CONCATENAR( ,19) ","Nuevo León","2","","","1","","1","","",""
"=CONCATENAR( ,20) ","Oaxaca","14","","","3","3","3","","","5"
"=CONCATENAR( ,21) ","Puebla","32","","2","6","7","10","3","","4"
"=CONCATENAR( ,22) ","Querétaro","3","","","","2","","1","",""
"=CONCATENAR( ,23) ","Quintana Roo","27,814","331","310","2,342","9,085","5,792","2,628","108","7,218"
" 23 001 ","Cozumel","1,323","15","17","69","513","380","172","","157"
" 23 002 ","Felipe Carrillo Puerto","1,463","31","38","188","601","322","120","10","153"
" 23 003 ","Isla Mujeres","466","12","25","49","150","71","29","4","126"
" 23 004 ","Othón P. Blanco","3,700","55","36","380","1,374","863","481","4","507"
" 23 005 ","Benito Juárez","12,753","114","38","1,031","4,656","2,722","1,332","77","2,783"
" 23 006 ","José María Morelos","597","16","23","114","270","91","37","1","45"
" 23 007 ","Lázaro Cárdenas","410","13","18","53","179","76","28","","43"
" 23 008 ","Solidaridad","5,125","36","43","176","661","892","254","9","3,054"
" 23 009 ","Tulum","628","18","23","57","215","147","70","1","97"
" 23 010 ","Bacalar","850","12","36","178","306","116","42","","160"
" 23 011 ","Puerto Morelos","499","9","13","47","160","112","63","2","93"
"=CONCATENAR( ,24) ","San Luis Potosí","1","","","","","","","","1"
"=CONCATENAR( ,25) ","Sinaloa","1","","","","","","1","",""
"=CONCATENAR( ,26) ","Sonora","1","","","","1","","","",""
"=CONCATENAR( ,27) ","Tabasco","202","1","2","25","78","43","14","6","33"
"=CONCATENAR( ,28) ","Tamaulipas","5","","","1","2","","1","","1"
"=CONCATENAR( ,29) ","Tlaxcala","3","","","","","2","","","1"
"=CONCATENAR( ,30) ","Veracruz de Ignacio de la Llave","115","3","1","15","38","26","6","","26"
"=CONCATENAR( ,31) ","Yucatán","285","1","10","27","111","60","29","","47"
"=CONCATENAR( ,32) ","Zacatecas","1","","1","","","","","",""

"FUENTE: INEGI. Estadísticas de natalidad."
