"Nacimientos"
"Año de registro : 2018"
"Edad madre al registro : Total"
"Ent y mun de ocurrencia : Quintana Roo"
""
"Consulta de: Nacimientos registrados   Por: Ent y mun de registro   Según: Escolaridad del padre"
"","","Total","Sin escolaridad","Primaria incompleta","Primaria completa","Secundaria o equivalente","Preparatoria o equivalente","Profesional","Otra","No especificado",""
" ","Total","29,114","318","366","2,346","9,206","6,138","2,642","255","7,843"
"=CONCATENAR(0,02) ","Baja California","9","","","1","1","","","1","6"
"=CONCATENAR(0,03) ","Baja California Sur","3","","1","","1","","1","",""
"=CONCATENAR(0,04) ","Campeche","298","3","60","38","124","47","17","1","8"
"=CONCATENAR(0,05) ","Coahuila de Zaragoza","3","","","","1","1","1","",""
"=CONCATENAR(0,06) ","Colima","1","","","","","","1","",""
"=CONCATENAR(0,07) ","Chiapas","233","7","10","39","71","34","11","","61"
"=CONCATENAR(0,08) ","Chihuahua","3","","","","1","","1","","1"
"=CONCATENAR(0,09) ","Ciudad de México","14","","","","3","6","4","","1"
"=CONCATENAR( ,10) ","Durango","1","","","","","","1","",""
"=CONCATENAR( ,11) ","Guanajuato","6","","","","4","1","1","",""
"=CONCATENAR( ,12) ","Guerrero","26","1","1","5","5","5","1","8",""
"=CONCATENAR( ,13) ","Hidalgo","5","","","1","","3","","","1"
"=CONCATENAR( ,14) ","Jalisco","10","","","","1","3","2","","4"
"=CONCATENAR( ,15) ","México","33","","","2","8","8","5","","10"
"=CONCATENAR( ,16) ","Michoacán de Ocampo","5","","","1","2","1","1","",""
"=CONCATENAR( ,18) ","Nayarit","2","","","","","","","","2"
"=CONCATENAR( ,19) ","Nuevo León","4","","","1","1","1","","","1"
"=CONCATENAR( ,20) ","Oaxaca","12","","2","4","1","2","","","3"
"=CONCATENAR( ,21) ","Puebla","21","","","6","4","3","5","1","2"
"=CONCATENAR( ,23) ","Quintana Roo","27,762","301","273","2,181","8,739","5,891","2,541","241","7,595"
" 23 001 ","Cozumel","1,226","18","27","73","434","345","169","1","159"
" 23 002 ","Felipe Carrillo Puerto","1,422","33","18","163","610","348","135","5","110"
" 23 003 ","Isla Mujeres","406","9","21","47","136","62","24","1","106"
" 23 004 ","Othón P. Blanco","3,468","30","30","359","1,314","907","413","7","408"
" 23 005 ","Benito Juárez","12,813","119","29","908","4,517","2,711","1,366","159","3,004"
" 23 006 ","José María Morelos","643","25","26","87","304","123","32","","46"
" 23 007 ","Lázaro Cárdenas","342","3","12","36","172","68","21","","30"
" 23 008 ","Solidaridad","5,298","14","22","186","550","935","198","64","3,329"
" 23 009 ","Tulum","765","16","36","72","280","160","85","2","114"
" 23 010 ","Bacalar","872","17","37","198","263","114","32","","211"
" 23 011 ","Puerto Morelos","507","17","15","52","159","118","66","2","78"
"=CONCATENAR( ,24) ","San Luis Potosí","2","","","","","2","","",""
"=CONCATENAR( ,25) ","Sinaloa","1","","","","","1","","",""
"=CONCATENAR( ,27) ","Tabasco","214","1","7","17","74","48","13","3","51"
"=CONCATENAR( ,28) ","Tamaulipas","3","","","","2","1","","",""
"=CONCATENAR( ,29) ","Tlaxcala","3","","","1","1","","","","1"
"=CONCATENAR( ,30) ","Veracruz de Ignacio de la Llave","128","1","2","14","36","35","13","","27"
"=CONCATENAR( ,31) ","Yucatán","310","4","10","34","126","45","22","","69"
"=CONCATENAR( ,32) ","Zacatecas","2","","","1","","","1","",""

"FUENTE: INEGI. Estadísticas de natalidad."
